iter	MultiClass
0	6.223385885
1	6.055826622
2	5.893296989
3	5.748303221
4	5.646982569
5	5.553448175
6	5.470460499
7	5.395883084
8	5.331105121
9	5.266588888
10	5.203461396
11	5.157368613
12	5.107495144
13	5.066748098
14	5.023648301
15	4.986171656
16	4.954495776
17	4.928698874
18	4.894510152
19	4.864516274
20	4.840198881
21	4.816601583
22	4.790398381
23	4.767692528
24	4.744635938
25	4.720549596
26	4.700929566
27	4.682584749
28	4.660204098
29	4.643385216
30	4.624274004
31	4.612404309
32	4.591536105
33	4.577355324
34	4.56609551
35	4.549576757
36	4.535877053
37	4.52538535
38	4.511545683
39	4.499224098
40	4.490378989
41	4.478242378
42	4.463245034
43	4.447099507
44	4.433188335
45	4.420387104
46	4.41397113
47	4.399375927
48	4.387967888
49	4.379022919
50	4.366003795
51	4.358743521
52	4.347442086
53	4.341018191
54	4.330013461
55	4.318044484
56	4.307313869
57	4.301068225
58	4.29119141
59	4.279176129
60	4.272348445
61	4.265281269
62	4.257022343
63	4.245632655
64	4.238770217
65	4.235441586
66	4.22954823
67	4.223432219
68	4.219121425
69	4.209764742
70	4.201723124
71	4.197743765
72	4.189403065
73	4.183285073
74	4.172602601
75	4.164881082
76	4.156454918
77	4.149680892
78	4.145707444
79	4.13628462
80	4.130907934
81	4.122850288
82	4.113894993
83	4.110585092
84	4.103822514
85	4.098901569
86	4.091829496
87	4.085929956
88	4.078308244
89	4.073142637
90	4.067307895
91	4.060118897
92	4.053397286
93	4.047532198
94	4.041120652
95	4.039695785
96	4.030958926
97	4.023229698
98	4.016332298
99	4.006278376
100	4.002322511
101	3.997102521
102	3.992553119
103	3.987116428
104	3.978815165
105	3.974590258
106	3.96701309
107	3.961359846
108	3.957797459
109	3.950116251
110	3.946219206
111	3.939212042
112	3.930740583
113	3.923422844
114	3.91484363
115	3.908558412
116	3.903954673
117	3.8962321
118	3.887334171
119	3.878042253
120	3.87044676
121	3.86436641
122	3.855396447
123	3.847153052
124	3.839960051
125	3.836564589
126	3.829419592
127	3.822540979
128	3.813902718
129	3.806809108
130	3.798405662
131	3.792883826
132	3.789052445
133	3.780663641
134	3.777000616
135	3.775390191
136	3.766871895
137	3.76362171
138	3.75722298
139	3.752092338
140	3.745844585
141	3.740828912
142	3.736185748
143	3.730785431
144	3.724162471
145	3.718578268
146	3.714872727
147	3.707534578
148	3.702374384
149	3.695863575
150	3.690062906
151	3.682598211
152	3.675791876
153	3.669594193
154	3.666066419
155	3.659660603
156	3.653414589
157	3.649144005
158	3.647730189
159	3.646993462
160	3.642384347
161	3.637534752
162	3.63154281
163	3.626065102
164	3.619252091
165	3.613639994
166	3.608149794
167	3.602563032
168	3.595140237
169	3.590256655
170	3.585688078
171	3.580110959
172	3.574127391
173	3.569176299
174	3.56652565
175	3.564947193
176	3.561620213
177	3.556524544
178	3.556229915
179	3.551247367
180	3.548059581
181	3.544183663
182	3.536384237
183	3.534422135
184	3.531731668
185	3.529790811
186	3.52643984
187	3.521779042
188	3.515556685
189	3.510176338
190	3.50539406
191	3.500270888
192	3.496006985
193	3.492720564
194	3.4884604
195	3.481784199
196	3.479473884
197	3.477737447
198	3.475386416
199	3.471150132
200	3.468408906
201	3.464643677
202	3.460407504
203	3.457856613
204	3.456144452
205	3.453786841
206	3.449326331
207	3.446158973
208	3.441471201
209	3.436316236
210	3.431622184
211	3.428782153
212	3.425222172
213	3.419975831
214	3.414973511
215	3.410608828
216	3.407819068
217	3.405738724
218	3.401866568
219	3.397198898
220	3.39457476
221	3.391535924
222	3.391299819
223	3.387016639
224	3.38483335
225	3.378589114
226	3.374800767
227	3.37342404
228	3.369374393
229	3.36848376
230	3.365929206
231	3.360744852
232	3.35940384
233	3.357672482
234	3.35336986
235	3.350089852
236	3.347932824
237	3.345356018
238	3.342786466
239	3.340103633
240	3.335465875
241	3.332479498
242	3.329594078
243	3.326293061
244	3.324951941
245	3.322596521
246	3.31932135
247	3.3180672
248	3.315512368
249	3.314259318
250	3.310216238
251	3.307850762
252	3.307125803
253	3.303860867
254	3.301452737
255	3.297673054
256	3.295910326
257	3.291531626
258	3.289634626
259	3.286827449
260	3.281989904
261	3.277386349
262	3.272970343
263	3.269933849
264	3.268283984
265	3.265486218
266	3.263558221
267	3.259857981
268	3.255932565
269	3.250810506
270	3.247446887
271	3.243512971
272	3.240077675
273	3.236079558
274	3.230167195
275	3.228947344
276	3.227669689
277	3.224379842
278	3.222608405
279	3.217700303
280	3.214973354
281	3.209565882
282	3.205104062
283	3.202871568
